time,bytesRx
35.678,536.0
35.679,536.0
35.68,536.0
35.681,536.0
35.682,536.0
35.683,536.0
35.684,536.0
35.685,536.0
35.686,536.0
35.687,536.0
35.688,536.0
35.689,536.0
35.69,536.0
35.691,536.0
35.692,536.0
35.694,536.0
35.695,536.0
35.696,536.0
35.697,536.0
35.698,536.0
35.699,536.0
35.7,536.0
35.701,536.0
35.702,536.0
35.703,536.0
35.704,536.0
35.705,536.0
35.706,536.0
35.707,536.0
35.708,536.0
35.709,536.0
35.71,536.0
35.711,536.0
35.712,536.0
35.713,536.0
35.714,536.0
35.715,536.0
35.716,536.0
35.717,536.0
35.718,536.0
35.719,536.0
35.72,536.0
35.721,536.0
35.722,536.0
35.723,536.0
35.724,536.0
35.725,536.0
35.726,536.0
35.727,536.0
35.728,536.0
35.729,536.0
35.73,536.0
35.731,536.0
35.732,536.0
35.733,536.0
35.734,536.0
35.735,536.0
35.736,536.0
35.737,536.0
35.738,536.0
35.739,536.0
35.74,536.0
35.741,536.0
35.742,536.0
35.743,536.0
35.744,536.0
35.745,536.0
35.746,536.0
35.747,536.0
35.748,536.0
35.749,536.0
35.75,536.0
35.751,536.0
35.752,536.0
35.753,536.0
35.754,536.0
35.755,536.0
35.756,536.0
35.757,536.0
35.758,536.0
35.759,536.0
35.76,536.0
35.761,536.0
35.762,536.0
35.763,536.0
35.764,536.0
35.765,536.0
35.766,536.0
35.767,536.0
35.768,536.0
35.769,536.0
35.77,536.0
35.771,536.0
35.772,536.0
35.773,536.0
35.774,536.0
35.775,536.0
35.776,536.0
35.777,536.0
35.778,536.0
35.779,536.0
35.78,536.0
35.781,536.0
35.782,536.0
35.783,536.0
35.784,536.0
35.785,536.0
35.786,536.0
35.787,536.0
35.788,536.0
35.789,536.0
35.79,536.0
35.791,536.0
35.792,536.0
35.793,536.0
35.794,536.0
35.795,536.0
35.796,536.0
35.797,536.0
35.798,536.0
35.799,536.0
35.8,536.0
35.801,536.0
35.802,536.0
35.803,536.0
35.804,536.0
35.805,536.0
35.806,536.0
35.807,536.0
35.808,536.0
35.809,536.0
35.81,536.0
35.811,536.0
35.812,536.0
35.813,536.0
35.814,536.0
35.815,536.0
35.816,536.0
35.817,536.0
35.818,536.0
35.819,536.0
35.82,536.0
35.821,536.0
35.822,536.0
35.823,536.0
35.824,536.0
35.825,536.0
35.826,536.0
35.827,536.0
35.828,536.0
35.829,536.0
35.83,536.0
35.831,536.0
35.832,536.0
35.833,536.0
35.834,536.0
35.835,536.0
35.836,536.0
35.837,536.0
35.838,536.0
35.839,536.0
35.84,536.0
35.841,536.0
35.842,536.0
35.843,536.0
35.844,536.0
35.845,536.0
35.846,536.0
35.847,536.0
35.848,536.0
35.849,536.0
35.85,536.0
35.851,536.0
35.852,536.0
35.853,536.0
35.854,536.0
35.855,536.0
35.856,536.0
35.857,536.0
35.858,536.0
35.859,536.0
35.86,536.0
35.861,536.0
35.862,536.0
35.863,536.0
35.864,536.0
35.865,536.0
35.866,536.0
35.867,536.0
35.868,536.0
35.869,536.0
35.87,536.0
35.871,536.0
35.872,536.0
35.873,536.0
35.874,536.0
35.875,536.0
35.876,536.0
35.877,536.0
35.878,536.0
35.879,536.0
35.88,536.0
35.881,536.0
35.882,536.0
35.883,536.0
35.884,536.0
35.885,536.0
35.886,536.0
35.887,536.0
35.888,536.0
35.889,536.0
35.89,536.0
35.89,536.0
35.891,536.0
35.892,536.0
35.893,536.0
35.894,536.0
35.895,536.0
35.896,536.0
35.897,536.0
35.898,536.0
35.899,536.0
35.9,536.0
35.901,536.0
35.902,536.0
35.903,536.0
35.904,536.0
35.905,536.0
35.906,536.0
35.907,536.0
35.908,536.0
35.909,536.0
35.91,536.0
35.911,536.0
35.912,536.0
35.913,536.0
35.914,536.0
35.915,536.0
35.916,536.0
35.917,536.0
35.918,536.0
35.919,536.0
35.92,536.0
35.921,536.0
35.922,536.0
35.923,536.0
35.924,536.0
35.925,536.0
35.926,536.0
35.927,536.0
35.928,536.0
35.929,536.0
35.93,536.0
35.931,536.0
35.932,536.0
35.933,536.0
35.934,536.0
35.935,536.0
35.936,536.0
35.937,536.0
35.938,536.0
35.939,536.0
35.94,536.0
35.941,536.0
35.942,536.0
35.943,536.0
35.944,536.0
35.945,536.0
35.946,536.0
35.947,536.0
35.948,536.0
35.949,536.0
35.95,536.0
35.951,536.0
35.952,536.0
35.953,536.0
35.954,536.0
35.955,536.0
35.956,536.0
35.957,536.0
35.958,536.0
35.959,536.0
35.96,536.0
35.961,536.0
35.962,536.0
35.963,536.0
35.964,536.0
35.965,536.0
35.966,536.0
35.967,536.0
35.968,536.0
35.969,536.0
35.97,536.0
35.971,536.0
35.972,536.0
35.973,536.0
35.974,536.0
35.975,536.0
35.976,536.0
35.977,536.0
35.978,536.0
35.979,536.0
35.98,536.0
35.981,536.0
35.982,536.0
35.983,536.0
35.984,536.0
35.985,536.0
35.986,536.0
35.987,536.0
35.988,536.0
35.989,536.0
35.99,536.0
35.991,536.0
35.992,536.0
35.993,536.0
35.994,536.0
35.995,536.0
35.996,536.0
35.997,536.0
35.998,536.0
35.999,536.0
36.0,536.0
36.001,536.0
36.002,536.0
36.003,536.0
36.004,536.0
36.005,536.0
36.006,536.0
36.007,536.0
36.008,536.0
36.009,536.0
36.01,536.0
36.011,536.0
36.012,536.0
36.013,536.0
36.014,536.0
36.015,536.0
36.016,536.0
36.017,536.0
36.018,536.0
36.019,536.0
36.02,536.0
36.021,536.0
36.022,536.0
36.023,536.0
36.024,536.0
36.025,536.0
36.026,536.0
36.027,536.0
36.028,536.0
36.029,536.0
36.03,536.0
36.031,536.0
36.032,536.0
36.033,536.0
36.034,536.0
36.035,536.0
36.036,536.0
36.037,536.0
36.038,536.0
36.039,536.0
36.04,536.0
36.041,536.0
36.042,536.0
36.043,536.0
36.044,536.0
36.045,536.0
36.046,536.0
36.047,536.0
36.048,536.0
36.049,536.0
36.05,536.0
36.051,536.0
36.052,536.0
36.053,536.0
36.054,536.0
36.055,536.0
36.056,536.0
36.057,536.0
36.058,536.0
36.059,536.0
36.06,536.0
36.061,536.0
36.062,536.0
36.063,536.0
36.064,536.0
36.065,536.0
36.066,536.0
36.067,536.0
36.068,536.0
36.069,536.0
36.07,536.0
36.071,536.0
36.072,536.0
36.073,536.0
36.074,536.0
36.075,536.0
36.076,536.0
36.077,536.0
36.078,536.0
36.079,536.0
36.08,536.0
36.081,536.0
36.082,536.0
36.083,536.0
36.084,536.0
36.085,536.0
36.086,536.0
36.087,536.0
36.087,536.0
36.088,536.0
36.089,536.0
36.09,536.0
36.091,536.0
36.092,536.0
36.093,536.0
36.094,536.0
36.095,536.0
36.096,536.0
36.097,536.0
36.098,536.0
36.099,536.0
36.1,536.0
36.101,536.0
36.102,536.0
36.103,536.0
36.104,536.0
36.105,536.0
36.106,536.0
36.107,536.0
36.108,536.0
36.109,536.0
36.11,536.0
36.111,536.0
36.112,536.0
36.113,536.0
36.114,536.0
36.115,536.0
36.116,536.0
36.117,536.0
36.118,536.0
36.119,536.0
36.12,536.0
36.121,536.0
36.122,536.0
36.123,536.0
36.124,536.0
36.125,536.0
36.126,536.0
36.127,536.0
36.128,536.0
36.129,536.0
36.13,536.0
36.131,536.0
36.132,536.0
36.133,536.0
36.134,536.0
36.135,536.0
36.136,536.0
36.137,536.0
36.138,536.0
36.139,536.0
36.14,536.0
36.141,536.0
36.142,536.0
36.143,536.0
36.144,536.0
36.145,536.0
36.146,536.0
36.147,536.0
36.148,536.0
36.149,536.0
36.15,536.0
36.151,536.0
36.152,536.0
36.153,536.0
36.154,536.0
36.155,536.0
36.156,536.0
36.157,536.0
36.158,536.0
36.159,536.0
36.16,536.0
36.161,536.0
36.162,536.0
36.163,536.0
36.164,536.0
36.165,536.0
36.166,536.0
36.167,536.0
36.168,536.0
36.169,536.0
36.17,536.0
36.171,536.0
36.172,536.0
36.173,536.0
36.174,536.0
36.175,536.0
36.176,536.0
36.177,536.0
36.178,536.0
36.179,536.0
36.18,536.0
36.181,536.0
36.182,536.0
36.183,536.0
36.184,536.0
36.185,536.0
36.186,536.0
36.187,536.0
36.188,536.0
36.189,536.0
36.19,536.0
36.191,536.0
36.192,536.0
36.193,536.0
36.194,536.0
36.195,536.0
36.196,536.0
36.197,536.0
36.198,536.0
36.199,536.0
36.2,536.0
36.201,536.0
36.202,536.0
36.203,536.0
36.204,536.0
36.205,536.0
36.206,536.0
36.207,536.0
36.208,536.0
36.209,536.0
36.21,536.0
36.211,536.0
36.212,536.0
36.213,536.0
36.214,536.0
36.215,536.0
36.216,536.0
36.217,536.0
36.218,536.0
36.219,536.0
36.22,536.0
36.221,536.0
36.222,536.0
36.223,536.0
36.224,536.0
36.225,536.0
36.226,536.0
36.227,536.0
36.228,536.0
36.229,536.0
36.23,536.0
36.231,536.0
36.232,536.0
36.233,536.0
36.234,536.0
36.235,536.0
36.236,536.0
36.237,536.0
36.238,536.0
36.239,536.0
36.24,536.0
36.241,536.0
36.242,536.0
36.243,536.0
36.244,536.0
36.245,536.0
36.246,536.0
36.247,536.0
36.248,536.0
36.249,536.0
36.25,536.0
36.251,536.0
36.252,536.0
36.253,536.0
36.254,536.0
36.255,536.0
36.256,536.0
36.257,536.0
36.258,536.0
36.259,536.0
36.26,536.0
36.261,536.0
36.262,536.0
36.263,536.0
36.264,536.0
36.265,536.0
36.266,536.0
36.267,536.0
36.268,536.0
36.269,536.0
36.27,536.0
36.271,536.0
36.272,536.0
36.273,536.0
36.274,536.0
36.275,536.0
36.276,536.0
36.277,536.0
36.278,536.0
36.279,536.0
36.28,536.0
36.281,536.0
36.282,536.0
36.283,536.0
36.284,536.0
36.284,536.0
36.285,536.0
36.286,536.0
36.287,536.0
36.288,536.0
36.289,536.0
36.29,536.0
36.291,536.0
36.292,536.0
36.293,536.0
36.294,536.0
36.295,536.0
36.296,536.0
36.297,536.0
36.298,536.0
36.299,536.0
36.3,536.0
36.301,536.0
36.302,536.0
36.303,536.0
36.304,536.0
36.305,536.0
36.306,536.0
36.307,536.0
36.308,536.0
36.309,536.0
36.31,536.0
36.311,536.0
36.312,536.0
36.313,536.0
36.314,536.0
36.315,536.0
36.316,536.0
36.317,536.0
36.318,536.0
36.319,536.0
36.32,536.0
36.321,536.0
36.322,536.0
36.323,536.0
36.324,536.0
36.325,536.0
36.326,536.0
36.327,536.0
36.328,536.0
36.329,536.0
36.33,536.0
36.331,536.0
36.332,536.0
36.333,536.0
36.334,536.0
36.335,536.0
36.336,536.0
36.337,536.0
36.338,536.0
36.339,536.0
36.34,536.0
36.341,536.0
36.342,536.0
36.343,536.0
36.344,536.0
36.345,536.0
36.346,536.0
36.347,536.0
36.348,536.0
36.349,536.0
36.35,536.0
36.351,536.0
36.352,536.0
36.353,536.0
36.354,536.0
36.355,536.0
36.356,536.0
36.357,536.0
36.358,536.0
36.359,536.0
36.36,536.0
36.361,536.0
36.362,536.0
36.363,536.0
36.364,536.0
36.365,536.0
36.366,536.0
36.367,536.0
36.368,536.0
36.369,536.0
36.37,536.0
36.371,536.0
36.372,536.0
36.373,536.0
36.374,536.0
36.375,536.0
36.376,536.0
36.377,536.0
36.378,536.0
36.379,536.0
36.38,536.0
36.381,536.0
36.382,536.0
36.383,536.0
36.384,536.0
36.385,536.0
36.386,536.0
36.387,536.0
36.388,536.0
36.389,536.0
36.39,536.0
36.391,536.0
36.392,536.0
36.393,536.0
36.394,536.0
36.395,536.0
36.396,536.0
36.397,536.0
36.398,536.0
36.399,536.0
36.4,536.0
36.401,536.0
36.402,536.0
36.403,536.0
36.404,536.0
36.405,536.0
36.406,536.0
36.407,536.0
36.408,536.0
36.409,536.0
36.41,536.0
36.411,536.0
36.412,536.0
36.413,536.0
36.414,536.0
36.415,536.0
36.416,536.0
36.417,536.0
36.418,536.0
36.419,536.0
36.42,536.0
36.421,536.0
36.422,536.0
36.423,536.0
36.424,536.0
36.425,536.0
36.426,536.0
36.427,536.0
36.428,536.0
36.429,536.0
36.43,536.0
36.431,536.0
36.432,536.0
36.433,536.0
36.434,536.0
36.435,536.0
36.436,536.0
36.437,536.0
36.438,536.0
36.439,536.0
36.44,536.0
36.441,536.0
36.442,536.0
36.443,536.0
36.444,536.0
36.445,536.0
36.446,536.0
36.447,536.0
36.448,536.0
36.449,536.0
36.45,536.0
36.451,536.0
36.452,536.0
36.453,536.0
36.454,536.0
36.455,536.0
36.456,536.0
36.457,536.0
36.458,536.0
36.459,536.0
36.46,536.0
36.461,536.0
36.462,536.0
36.463,536.0
36.464,536.0
36.465,536.0
36.466,536.0
36.467,536.0
36.468,536.0
36.469,536.0
36.47,536.0
36.471,536.0
36.472,536.0
36.473,536.0
36.474,536.0
36.475,536.0
36.476,536.0
36.477,536.0
36.478,536.0
36.479,536.0
36.48,536.0
36.481,536.0
36.481,536.0
36.482,536.0
36.483,536.0
36.484,536.0
36.485,536.0
36.486,536.0
36.487,536.0
36.488,536.0
36.489,536.0
36.49,536.0
36.491,536.0
36.492,536.0
36.493,536.0
36.494,536.0
36.495,536.0
36.496,536.0
36.497,536.0
36.498,536.0
36.499,536.0
36.5,536.0
36.501,536.0
36.502,536.0
36.503,536.0
36.504,536.0
36.505,536.0
36.506,536.0
36.507,536.0
36.508,536.0
36.509,536.0
36.51,536.0
36.511,536.0
36.512,536.0
36.513,536.0
36.514,536.0
36.515,536.0
36.516,536.0
36.517,536.0
36.518,536.0
36.519,536.0
36.52,536.0
36.521,536.0
36.522,536.0
36.523,536.0
36.524,536.0
36.525,536.0
36.526,536.0
36.527,536.0
36.528,536.0
36.529,536.0
36.53,536.0
36.531,536.0
36.532,536.0
36.533,536.0
36.534,536.0
36.535,536.0
36.536,536.0
36.537,536.0
36.538,536.0
36.539,536.0
36.54,536.0
36.541,536.0
36.542,536.0
36.543,536.0
36.544,536.0
36.545,536.0
36.546,536.0
36.547,536.0
36.548,536.0
36.549,536.0
36.55,536.0
36.551,536.0
36.552,536.0
36.553,536.0
36.554,536.0
36.555,536.0
36.556,536.0
36.557,536.0
36.558,536.0
36.559,536.0
36.56,536.0
36.561,536.0
36.562,536.0
36.563,536.0
36.564,536.0
36.565,536.0
36.566,536.0
36.567,536.0
36.568,536.0
36.569,536.0
36.57,536.0
36.571,536.0
36.572,536.0
36.573,536.0
36.574,536.0
36.575,536.0
36.576,536.0
36.577,536.0
36.578,536.0
36.579,536.0
36.58,536.0
36.581,536.0
36.582,536.0
36.583,536.0
36.584,536.0
36.585,536.0
36.586,536.0
36.587,536.0
36.588,536.0
36.589,536.0
36.59,536.0
36.591,536.0
36.592,536.0
36.593,536.0
36.594,536.0
36.595,536.0
36.596,536.0
36.597,536.0
36.598,536.0
36.599,536.0
36.6,536.0
36.601,536.0
36.602,536.0
36.603,536.0
36.604,536.0
36.605,536.0
36.606,536.0
36.607,536.0
36.608,536.0
36.609,536.0
36.61,536.0
36.611,536.0
36.612,536.0
36.613,536.0
36.614,536.0
36.615,536.0
36.616,536.0
36.617,536.0
36.618,536.0
36.619,536.0
36.62,536.0
36.621,536.0
36.622,536.0
36.623,536.0
36.624,536.0
36.625,536.0
36.626,536.0
36.627,536.0
36.628,536.0
36.629,536.0
36.63,536.0
36.631,536.0
36.632,536.0
36.633,536.0
36.634,536.0
36.635,536.0
36.636,536.0
36.637,536.0
36.638,536.0
36.639,536.0
36.64,536.0
36.641,536.0
36.642,536.0
36.643,536.0
36.644,536.0
36.645,536.0
36.646,536.0
36.647,536.0
36.648,536.0
36.649,536.0
36.65,536.0
36.651,536.0
36.652,536.0
36.653,536.0
36.654,536.0
36.655,536.0
36.656,536.0
36.657,536.0
36.658,536.0
36.659,536.0
36.66,536.0
36.661,536.0
36.662,536.0
36.663,536.0
36.664,536.0
36.665,536.0
36.666,536.0
36.667,536.0
36.668,536.0
36.669,536.0
36.67,536.0
36.671,536.0
36.672,536.0
36.673,536.0
36.674,536.0
36.675,536.0
36.676,536.0
36.677,536.0
36.678,536.0
36.678,536.0
36.679,536.0
36.68,536.0
36.681,536.0
36.682,536.0
36.683,536.0
36.684,536.0
36.685,536.0
36.686,536.0
36.687,536.0
36.688,536.0
36.689,536.0
36.69,536.0
36.691,536.0
36.692,536.0
36.693,536.0
36.694,536.0
36.695,536.0
36.696,536.0
36.697,536.0
36.698,536.0
36.699,536.0
36.7,536.0
36.701,536.0
36.702,536.0
36.703,536.0
36.704,536.0
36.705,536.0
36.706,536.0
36.707,536.0
36.708,536.0
36.709,536.0
36.71,536.0
36.711,536.0
36.712,536.0
36.713,536.0
36.714,536.0
36.715,536.0
36.716,536.0
36.717,536.0
36.718,536.0
36.719,536.0
36.72,536.0
36.721,536.0
36.722,536.0
36.723,536.0
36.724,536.0
36.725,536.0
36.726,536.0
36.727,536.0
36.728,536.0
36.729,536.0
36.73,536.0
36.731,536.0
36.732,536.0
36.733,536.0
36.734,536.0
36.735,536.0
36.736,536.0
36.737,536.0
36.738,536.0
36.739,536.0
36.74,536.0
36.741,536.0
36.742,536.0
36.743,536.0
36.744,536.0
36.745,536.0
36.746,536.0
36.747,536.0
36.748,536.0
36.749,536.0
36.75,536.0
36.751,536.0
36.752,536.0
36.753,536.0
36.754,536.0
36.755,536.0
36.756,536.0
36.757,536.0
36.758,536.0
36.759,536.0
36.76,536.0
36.761,536.0
36.762,536.0
36.763,536.0
36.764,536.0
36.765,536.0
36.766,536.0
36.767,536.0
36.768,536.0
36.769,536.0
36.77,536.0
36.771,536.0
36.772,536.0
36.773,536.0
36.774,536.0
36.775,536.0
36.776,536.0
36.777,536.0
36.778,536.0
36.779,536.0
36.78,536.0
36.781,536.0
36.782,536.0
36.783,536.0
36.784,536.0
36.785,536.0
36.786,536.0
36.787,536.0
36.788,536.0
36.789,536.0
36.79,536.0
36.791,536.0
36.792,536.0
36.793,536.0
36.794,536.0
36.795,536.0
36.796,536.0
36.797,536.0
36.798,536.0
36.799,536.0
36.8,536.0
36.801,536.0
36.802,536.0
36.803,536.0
36.804,536.0
36.805,536.0
36.806,536.0
36.807,536.0
36.808,536.0
36.809,536.0
36.81,536.0
36.811,536.0
36.812,536.0
36.813,536.0
36.814,536.0
36.815,536.0
36.816,536.0
36.817,536.0
36.818,536.0
36.819,536.0
36.82,536.0
36.821,536.0
36.822,536.0
36.823,536.0
36.824,536.0
36.825,536.0
36.826,536.0
36.827,536.0
36.828,536.0
36.829,536.0
36.83,536.0
36.831,536.0
36.832,536.0
36.833,536.0
36.834,536.0
36.835,536.0
36.836,536.0
36.837,536.0
36.838,536.0
36.839,536.0
36.84,536.0
36.841,536.0
36.842,536.0
36.843,536.0
36.844,536.0
36.845,536.0
36.846,536.0
36.847,536.0
36.848,536.0
36.849,536.0
36.85,536.0
36.851,536.0
36.852,536.0
36.853,536.0
36.854,536.0
36.855,536.0
36.856,536.0
36.857,536.0
36.858,536.0
36.859,536.0
36.86,536.0
36.861,536.0
36.862,536.0
36.863,536.0
36.864,536.0
36.865,536.0
36.866,536.0
36.867,536.0
36.868,536.0
36.869,536.0
36.87,536.0
36.871,536.0
36.872,536.0
36.873,536.0
36.874,536.0
36.875,536.0
36.875,536.0
36.876,536.0
36.877,536.0
36.878,536.0
36.879,536.0
36.88,536.0
36.881,536.0
36.882,536.0
36.883,536.0
36.884,536.0
36.885,536.0
36.886,536.0
36.887,536.0
36.888,536.0
36.889,536.0
36.89,536.0
36.891,536.0
36.892,536.0
36.893,536.0
36.894,536.0
36.895,536.0
36.896,536.0
36.897,536.0
36.898,536.0
36.899,536.0
36.9,536.0
36.901,536.0
36.902,536.0
36.903,536.0
36.904,536.0
36.905,536.0
36.906,536.0
36.907,536.0
36.908,536.0
36.909,536.0
36.91,536.0
36.911,536.0
36.912,536.0
36.913,536.0
36.914,536.0
36.915,536.0
36.916,536.0
36.917,536.0
36.918,536.0
36.919,536.0
36.92,536.0
36.967,536.0
36.968,24656.0
36.998,12864.0
36.999,536.0
37.0,536.0
37.001,536.0
37.002,536.0
37.003,536.0
37.004,536.0
37.005,536.0
37.006,536.0
37.007,536.0
37.01,536.0
37.012,536.0
37.014,536.0
37.017,536.0
37.019,536.0
37.021,536.0
37.022,536.0
37.023,536.0
37.024,536.0
37.026,536.0
37.027,536.0
37.028,536.0
37.029,536.0
37.03,536.0
37.031,536.0
37.032,536.0
37.033,536.0
37.034,536.0
37.035,536.0
37.036,536.0
37.037,536.0
37.039,536.0
37.04,536.0
37.045,536.0
37.046,536.0
37.049,536.0
37.05,536.0
37.054,536.0
37.055,536.0
37.056,536.0
37.057,536.0
37.058,536.0
37.059,536.0
37.06,536.0
37.061,536.0
37.062,536.0
37.063,536.0
37.064,536.0
37.065,536.0
37.066,536.0
37.067,536.0
37.068,536.0
37.069,536.0
37.07,536.0
37.071,536.0
37.075,536.0
37.076,536.0
37.081,536.0
37.082,536.0
37.085,536.0
37.086,536.0
37.087,536.0
37.088,536.0
37.09,536.0
37.091,536.0
37.092,536.0
37.093,536.0
37.094,536.0
37.095,536.0
37.096,536.0
37.097,536.0
37.098,536.0
37.099,536.0
37.1,536.0
37.101,536.0
37.102,536.0
37.103,536.0
37.104,536.0
37.105,536.0
37.106,536.0
37.111,536.0
37.112,536.0
37.117,536.0
37.118,536.0
37.119,536.0
37.12,536.0
37.121,536.0
37.122,536.0
37.123,536.0
37.124,536.0
37.125,536.0
37.126,536.0
37.127,536.0
37.128,536.0
37.129,536.0
37.13,536.0
37.131,536.0
37.132,536.0
37.133,536.0
37.134,536.0
37.135,536.0
37.136,536.0
37.14,536.0
37.141,536.0
37.146,536.0
37.147,536.0
37.152,536.0
37.153,536.0
37.154,536.0
37.155,536.0
37.156,536.0
37.157,536.0
37.158,536.0
37.159,536.0
37.16,536.0
37.161,536.0
37.162,536.0
37.163,536.0
37.164,536.0
37.165,536.0
37.166,536.0
37.167,536.0
37.168,536.0
37.169,536.0
37.17,536.0
37.171,536.0
37.172,536.0
37.175,536.0
37.176,536.0
37.181,536.0
37.182,536.0
37.187,536.0
37.188,536.0
37.189,536.0
37.19,536.0
37.191,536.0
37.192,536.0
37.193,536.0
37.194,536.0
37.195,536.0
37.196,536.0
37.197,536.0
37.198,536.0
37.199,536.0
37.2,536.0
37.201,536.0
37.202,536.0
37.203,536.0
37.204,536.0
37.205,536.0
37.206,536.0
37.207,536.0
37.208,536.0
37.211,536.0
37.212,536.0
37.217,536.0
37.218,536.0
37.223,536.0
37.224,536.0
37.225,536.0
37.226,536.0
37.227,536.0
37.228,536.0
37.229,536.0
37.23,536.0
37.231,536.0
37.232,536.0
37.233,536.0
37.234,536.0
37.235,536.0
37.236,536.0
37.237,536.0
37.238,536.0
37.239,536.0
37.24,536.0
37.241,536.0
37.242,536.0
37.243,536.0
37.244,536.0
37.245,536.0
37.247,536.0
37.248,536.0
37.253,536.0
37.254,536.0
37.259,536.0
37.26,536.0
37.261,536.0
37.262,536.0
37.263,536.0
37.264,536.0
37.265,536.0
37.266,536.0
37.267,536.0
37.268,536.0
37.269,536.0
37.27,536.0
37.271,536.0
37.272,536.0
37.273,536.0
37.274,536.0
37.275,536.0
37.276,536.0
37.277,536.0
37.278,536.0
37.279,536.0
37.28,536.0
37.282,536.0
37.283,536.0
37.288,536.0
37.289,536.0
37.294,536.0
37.295,536.0
37.296,536.0
37.297,536.0
37.298,536.0
37.299,536.0
37.3,536.0
37.301,536.0
37.302,536.0
37.303,536.0
37.304,536.0
37.305,536.0
37.306,536.0
37.307,536.0
37.308,536.0
37.309,536.0
37.31,536.0
37.311,536.0
37.312,536.0
37.313,536.0
37.314,536.0
37.315,536.0
37.316,536.0
37.317,536.0
37.318,536.0
37.323,536.0
37.324,536.0
37.329,536.0
37.33,536.0
37.331,536.0
37.332,536.0
37.333,536.0
37.334,536.0
37.335,536.0
37.336,536.0
37.337,536.0
37.338,536.0
37.339,536.0
37.34,536.0
37.341,536.0
37.342,536.0
37.343,536.0
37.344,536.0
37.345,536.0
37.346,536.0
37.347,536.0
37.348,536.0
37.349,536.0
37.35,536.0
37.351,536.0
37.352,536.0
37.353,536.0
37.354,536.0
37.359,536.0
37.36,536.0
37.365,536.0
37.366,536.0
37.367,536.0
37.368,536.0
37.369,536.0
37.37,536.0
37.371,536.0
37.372,536.0
37.373,536.0
37.374,536.0
37.375,536.0
37.376,536.0
37.377,536.0
37.378,536.0
37.379,536.0
37.38,536.0
37.381,536.0
37.382,536.0
37.383,536.0
37.384,536.0
37.385,536.0
37.386,536.0
37.387,536.0
37.388,536.0
37.389,536.0
37.39,536.0
37.391,536.0
37.395,536.0
37.396,536.0
37.401,536.0
37.402,536.0
37.403,536.0
37.404,536.0
37.405,536.0
37.406,536.0
37.407,536.0
37.408,536.0
37.409,536.0
37.41,536.0
37.411,536.0
37.412,536.0
37.413,536.0
37.414,536.0
37.415,536.0
37.416,536.0
37.417,536.0
37.418,536.0
37.419,536.0
37.42,536.0
37.421,536.0
37.422,536.0
37.423,536.0
37.424,536.0
37.425,536.0
37.426,536.0
37.43,536.0
37.431,536.0
37.436,536.0
37.437,536.0
37.438,536.0
37.439,536.0
37.44,536.0
37.441,536.0
37.442,536.0
37.443,536.0
37.444,536.0
37.445,536.0
37.446,536.0
37.447,536.0
37.448,536.0
37.449,536.0
37.45,536.0
37.451,536.0
37.452,536.0
37.453,536.0
37.454,536.0
37.455,536.0
37.456,536.0
37.457,536.0
37.458,536.0
37.459,536.0
37.46,536.0
37.461,536.0
37.462,536.0
37.465,536.0
37.466,536.0
37.471,536.0
37.472,536.0
37.473,536.0
37.474,536.0
37.475,536.0
37.476,536.0
37.477,536.0
37.478,536.0
37.479,536.0
37.48,536.0
37.481,536.0
37.482,536.0
37.483,536.0
37.484,536.0
37.485,536.0
37.486,536.0
37.487,536.0
37.488,536.0
37.489,536.0
37.49,536.0
37.491,536.0
37.492,536.0
37.493,536.0
37.494,536.0
37.495,536.0
37.496,536.0
37.497,536.0
37.498,536.0
37.501,536.0
37.502,536.0
37.507,536.0
37.508,536.0
37.509,536.0
37.51,536.0
37.511,536.0
37.512,536.0
37.513,536.0
37.514,536.0
37.515,536.0
37.516,536.0
37.517,536.0
37.518,536.0
37.519,536.0
37.52,536.0
37.521,536.0
37.522,536.0
37.523,536.0
37.524,536.0
37.525,536.0
37.526,536.0
37.527,536.0
37.528,536.0
37.529,536.0
37.53,536.0
37.531,536.0
37.532,536.0
37.533,536.0
37.534,536.0
37.535,536.0
37.537,536.0
37.538,536.0
37.543,536.0
37.544,536.0
37.545,536.0
37.546,536.0
37.547,536.0
37.548,536.0
37.549,536.0
37.55,536.0
37.551,536.0
37.552,536.0
37.553,536.0
37.554,536.0
37.555,536.0
37.556,536.0
37.557,536.0
37.558,536.0
37.559,536.0
37.56,536.0
37.561,536.0
37.562,536.0
37.563,536.0
37.564,536.0
37.565,536.0
37.566,536.0
37.567,536.0
37.568,536.0
37.569,536.0
37.57,536.0
37.572,536.0
37.573,536.0
37.578,536.0
37.579,536.0
37.58,536.0
37.581,536.0
37.582,536.0
37.583,536.0
37.584,536.0
37.585,536.0
37.586,536.0
37.587,536.0
37.588,536.0
37.589,536.0
37.59,536.0
37.591,536.0
37.592,536.0
37.593,536.0
37.594,536.0
37.595,536.0
37.596,536.0
37.597,536.0
37.598,536.0
37.599,536.0
37.6,536.0
37.601,536.0
37.602,536.0
37.603,536.0
37.604,536.0
37.605,536.0
37.606,536.0
37.607,536.0
37.608,536.0
37.613,536.0
37.614,536.0
37.615,536.0
37.616,536.0
37.617,536.0
37.618,536.0
37.619,536.0
37.62,536.0
37.621,536.0
37.622,536.0
37.623,536.0
37.624,536.0
37.625,536.0
37.626,536.0
37.627,536.0
37.628,536.0
37.629,536.0
37.63,536.0
37.631,536.0
37.632,536.0
37.633,536.0
37.634,536.0
37.635,536.0
37.636,536.0
37.637,536.0
