time,bytesRx,mac_address
36.535,536,04-07-07:00:00:02:a0:0f:00
36.536,536,04-07-07:00:00:02:a0:0f:00
36.538,536,04-07-07:00:00:02:a0:0f:00
36.539,536,04-07-07:00:00:02:a0:0f:00
36.541,536,04-07-07:00:00:02:a0:0f:00
36.542,536,04-07-07:00:00:02:a0:0f:00
36.543,536,04-07-07:00:00:02:a0:0f:00
36.545,536,04-07-07:00:00:02:a0:0f:00
36.571,536,04-07-07:00:00:02:a0:0f:00
36.572,536,04-07-07:00:00:02:a0:0f:00
36.574,536,04-07-07:00:00:02:a0:0f:00
36.575,536,04-07-07:00:00:02:a0:0f:00
36.577,536,04-07-07:00:00:02:a0:0f:00
36.578,536,04-07-07:00:00:02:a0:0f:00
36.579,536,04-07-07:00:00:02:a0:0f:00
36.581,536,04-07-07:00:00:02:a0:0f:00
36.582,536,04-07-07:00:00:02:a0:0f:00
36.607,536,04-07-07:00:00:02:a0:0f:00
36.608,536,04-07-07:00:00:02:a0:0f:00
36.610,536,04-07-07:00:00:02:a0:0f:00
36.611,536,04-07-07:00:00:02:a0:0f:00
36.613,536,04-07-07:00:00:02:a0:0f:00
36.614,536,04-07-07:00:00:02:a0:0f:00
36.615,536,04-07-07:00:00:02:a0:0f:00
36.617,536,04-07-07:00:00:02:a0:0f:00
36.618,536,04-07-07:00:00:02:a0:0f:00
36.620,536,04-07-07:00:00:02:a0:0f:00
36.644,536,04-07-07:00:00:02:a0:0f:00
36.645,536,04-07-07:00:00:02:a0:0f:00
36.647,536,04-07-07:00:00:02:a0:0f:00
36.648,536,04-07-07:00:00:02:a0:0f:00
36.650,536,04-07-07:00:00:02:a0:0f:00
36.651,536,04-07-07:00:00:02:a0:0f:00
36.652,536,04-07-07:00:00:02:a0:0f:00
36.654,536,04-07-07:00:00:02:a0:0f:00
36.655,536,04-07-07:00:00:02:a0:0f:00
36.657,536,04-07-07:00:00:02:a0:0f:00
36.658,536,04-07-07:00:00:02:a0:0f:00
36.681,536,04-07-07:00:00:02:a0:0f:00
36.682,536,04-07-07:00:00:02:a0:0f:00
36.684,536,04-07-07:00:00:02:a0:0f:00
36.685,536,04-07-07:00:00:02:a0:0f:00
36.687,536,04-07-07:00:00:02:a0:0f:00
36.688,536,04-07-07:00:00:02:a0:0f:00
36.689,536,04-07-07:00:00:02:a0:0f:00
36.691,536,04-07-07:00:00:02:a0:0f:00
36.692,536,04-07-07:00:00:02:a0:0f:00
36.694,536,04-07-07:00:00:02:a0:0f:00
36.717,536,04-07-07:00:00:02:a0:0f:00
36.719,536,04-07-07:00:00:02:a0:0f:00
36.721,536,04-07-07:00:00:02:a0:0f:00
36.723,536,04-07-07:00:00:02:a0:0f:00
36.725,536,04-07-07:00:00:02:a0:0f:00
36.727,536,04-07-07:00:00:02:a0:0f:00
36.729,536,04-07-07:00:00:02:a0:0f:00
36.731,536,04-07-07:00:00:02:a0:0f:00
36.733,536,04-07-07:00:00:02:a0:0f:00
36.735,536,04-07-07:00:00:02:a0:0f:00
36.737,536,04-07-07:00:00:02:a0:0f:00
36.753,536,04-07-07:00:00:02:a0:0f:00
36.755,536,04-07-07:00:00:02:a0:0f:00
36.757,536,04-07-07:00:00:02:a0:0f:00
36.759,536,04-07-07:00:00:02:a0:0f:00
36.761,536,04-07-07:00:00:02:a0:0f:00
36.763,536,04-07-07:00:00:02:a0:0f:00
36.765,536,04-07-07:00:00:02:a0:0f:00
36.767,536,04-07-07:00:00:02:a0:0f:00
36.769,536,04-07-07:00:00:02:a0:0f:00
36.771,536,04-07-07:00:00:02:a0:0f:00
36.773,536,04-07-07:00:00:02:a0:0f:00
36.775,536,04-07-07:00:00:02:a0:0f:00
36.791,536,04-07-07:00:00:02:a0:0f:00
36.793,536,04-07-07:00:00:02:a0:0f:00
36.795,536,04-07-07:00:00:02:a0:0f:00
36.797,536,04-07-07:00:00:02:a0:0f:00
36.799,536,04-07-07:00:00:02:a0:0f:00
36.801,536,04-07-07:00:00:02:a0:0f:00
36.803,536,04-07-07:00:00:02:a0:0f:00
36.805,536,04-07-07:00:00:02:a0:0f:00
36.807,536,04-07-07:00:00:02:a0:0f:00
36.809,536,04-07-07:00:00:02:a0:0f:00
36.811,536,04-07-07:00:00:02:a0:0f:00
36.813,536,04-07-07:00:00:02:a0:0f:00
36.815,536,04-07-07:00:00:02:a0:0f:00
36.829,536,04-07-07:00:00:02:a0:0f:00
36.831,536,04-07-07:00:00:02:a0:0f:00
36.833,536,04-07-07:00:00:02:a0:0f:00
36.835,536,04-07-07:00:00:02:a0:0f:00
36.837,536,04-07-07:00:00:02:a0:0f:00
36.839,536,04-07-07:00:00:02:a0:0f:00
36.841,536,04-07-07:00:00:02:a0:0f:00
36.843,536,04-07-07:00:00:02:a0:0f:00
36.845,536,04-07-07:00:00:02:a0:0f:00
36.847,536,04-07-07:00:00:02:a0:0f:00
36.849,536,04-07-07:00:00:02:a0:0f:00
36.851,536,04-07-07:00:00:02:a0:0f:00
36.865,536,04-07-07:00:00:02:a0:0f:00
36.867,536,04-07-07:00:00:02:a0:0f:00
36.869,536,04-07-07:00:00:02:a0:0f:00
36.871,536,04-07-07:00:00:02:a0:0f:00
36.873,536,04-07-07:00:00:02:a0:0f:00
36.875,536,04-07-07:00:00:02:a0:0f:00
36.877,536,04-07-07:00:00:02:a0:0f:00
36.879,536,04-07-07:00:00:02:a0:0f:00
36.881,536,04-07-07:00:00:02:a0:0f:00
36.883,536,04-07-07:00:00:02:a0:0f:00
36.885,536,04-07-07:00:00:02:a0:0f:00
36.887,536,04-07-07:00:00:02:a0:0f:00
36.902,536,04-07-07:00:00:02:a0:0f:00
36.905,536,04-07-07:00:00:02:a0:0f:00
36.908,536,04-07-07:00:00:02:a0:0f:00
36.911,536,04-07-07:00:00:02:a0:0f:00
36.913,536,04-07-07:00:00:02:a0:0f:00
36.916,536,04-07-07:00:00:02:a0:0f:00
36.919,536,04-07-07:00:00:02:a0:0f:00
36.922,536,04-07-07:00:00:02:a0:0f:00
36.924,536,04-07-07:00:00:02:a0:0f:00
36.927,536,04-07-07:00:00:02:a0:0f:00
36.930,536,04-07-07:00:00:02:a0:0f:00
36.933,536,04-07-07:00:00:02:a0:0f:00
36.935,536,04-07-07:00:00:02:a0:0f:00
36.939,536,04-07-07:00:00:02:a0:0f:00
36.942,536,04-07-07:00:00:02:a0:0f:00
36.945,536,04-07-07:00:00:02:a0:0f:00
36.948,536,04-07-07:00:00:02:a0:0f:00
36.950,536,04-07-07:00:00:02:a0:0f:00
36.953,536,04-07-07:00:00:02:a0:0f:00
36.956,536,04-07-07:00:00:02:a0:0f:00
36.959,536,04-07-07:00:00:02:a0:0f:00
36.961,536,04-07-07:00:00:02:a0:0f:00
36.964,536,04-07-07:00:00:02:a0:0f:00
36.967,536,04-07-07:00:00:02:a0:0f:00
36.970,536,04-07-07:00:00:02:a0:0f:00
36.972,536,04-07-07:00:00:02:a0:0f:00
36.975,536,04-07-07:00:00:02:a0:0f:00
36.978,536,04-07-07:00:00:02:a0:0f:00
36.981,536,04-07-07:00:00:02:a0:0f:00
36.983,536,04-07-07:00:00:02:a0:0f:00
36.986,536,04-07-07:00:00:02:a0:0f:00
36.989,536,04-07-07:00:00:02:a0:0f:00
36.992,536,04-07-07:00:00:02:a0:0f:00
36.994,536,04-07-07:00:00:02:a0:0f:00
36.997,536,04-07-07:00:00:02:a0:0f:00
37.000,536,04-07-07:00:00:02:a0:0f:00
37.003,536,04-07-07:00:00:02:a0:0f:00
37.005,536,04-07-07:00:00:02:a0:0f:00
37.008,536,04-07-07:00:00:02:a0:0f:00
37.011,536,04-07-07:00:00:02:a0:0f:00
37.014,536,04-07-07:00:00:02:a0:0f:00
37.016,536,04-07-07:00:00:02:a0:0f:00
37.019,536,04-07-07:00:00:02:a0:0f:00
37.022,536,04-07-07:00:00:02:a0:0f:00
37.025,536,04-07-07:00:00:02:a0:0f:00
37.027,536,04-07-07:00:00:02:a0:0f:00
37.030,536,04-07-07:00:00:02:a0:0f:00
37.033,536,04-07-07:00:00:02:a0:0f:00
37.036,536,04-07-07:00:00:02:a0:0f:00
37.038,536,04-07-07:00:00:02:a0:0f:00
37.041,536,04-07-07:00:00:02:a0:0f:00
37.044,536,04-07-07:00:00:02:a0:0f:00
37.047,536,04-07-07:00:00:02:a0:0f:00
37.049,536,04-07-07:00:00:02:a0:0f:00
37.052,536,04-07-07:00:00:02:a0:0f:00
37.055,536,04-07-07:00:00:02:a0:0f:00
37.058,536,04-07-07:00:00:02:a0:0f:00
37.060,536,04-07-07:00:00:02:a0:0f:00
37.063,536,04-07-07:00:00:02:a0:0f:00
37.066,536,04-07-07:00:00:02:a0:0f:00
37.069,536,04-07-07:00:00:02:a0:0f:00
37.071,536,04-07-07:00:00:02:a0:0f:00
37.074,536,04-07-07:00:00:02:a0:0f:00
37.077,536,04-07-07:00:00:02:a0:0f:00
37.080,536,04-07-07:00:00:02:a0:0f:00
37.082,536,04-07-07:00:00:02:a0:0f:00
37.085,536,04-07-07:00:00:02:a0:0f:00
37.088,536,04-07-07:00:00:02:a0:0f:00
40.152,8040,04-07-07:00:00:02:a0:0f:00
40.153,536,04-07-07:00:00:02:a0:0f:00
40.188,536,04-07-07:00:00:02:a0:0f:00
40.224,536,04-07-07:00:00:02:a0:0f:00
40.225,536,04-07-07:00:00:02:a0:0f:00
40.261,536,04-07-07:00:00:02:a0:0f:00
40.262,536,04-07-07:00:00:02:a0:0f:00
40.298,536,04-07-07:00:00:02:a0:0f:00
40.299,536,04-07-07:00:00:02:a0:0f:00
40.300,536,04-07-07:00:00:02:a0:0f:00
40.335,536,04-07-07:00:00:02:a0:0f:00
40.336,536,04-07-07:00:00:02:a0:0f:00
40.371,536,04-07-07:00:00:02:a0:0f:00
40.372,536,04-07-07:00:00:02:a0:0f:00
40.407,536,04-07-07:00:00:02:a0:0f:00
40.408,536,04-07-07:00:00:02:a0:0f:00
40.409,536,04-07-07:00:00:02:a0:0f:00
40.443,536,04-07-07:00:00:02:a0:0f:00
40.444,536,04-07-07:00:00:02:a0:0f:00
40.445,536,04-07-07:00:00:02:a0:0f:00
40.447,536,04-07-07:00:00:02:a0:0f:00
40.480,536,04-07-07:00:00:02:a0:0f:00
40.481,536,04-07-07:00:00:02:a0:0f:00
40.482,536,04-07-07:00:00:02:a0:0f:00
40.484,536,04-07-07:00:00:02:a0:0f:00
40.517,536,04-07-07:00:00:02:a0:0f:00
40.518,536,04-07-07:00:00:02:a0:0f:00
40.519,536,04-07-07:00:00:02:a0:0f:00
40.521,536,04-07-07:00:00:02:a0:0f:00
40.522,536,04-07-07:00:00:02:a0:0f:00
40.554,536,04-07-07:00:00:02:a0:0f:00
40.555,536,04-07-07:00:00:02:a0:0f:00
40.556,536,04-07-07:00:00:02:a0:0f:00
40.558,536,04-07-07:00:00:02:a0:0f:00
40.590,536,04-07-07:00:00:02:a0:0f:00
40.591,536,04-07-07:00:00:02:a0:0f:00
40.592,536,04-07-07:00:00:02:a0:0f:00
40.594,536,04-07-07:00:00:02:a0:0f:00
40.595,536,04-07-07:00:00:02:a0:0f:00
40.626,536,04-07-07:00:00:02:a0:0f:00
40.627,536,04-07-07:00:00:02:a0:0f:00
40.628,536,04-07-07:00:00:02:a0:0f:00
40.630,536,04-07-07:00:00:02:a0:0f:00
40.631,536,04-07-07:00:00:02:a0:0f:00
40.632,536,04-07-07:00:00:02:a0:0f:00
40.663,536,04-07-07:00:00:02:a0:0f:00
40.664,536,04-07-07:00:00:02:a0:0f:00
40.665,536,04-07-07:00:00:02:a0:0f:00
40.667,536,04-07-07:00:00:02:a0:0f:00
40.668,536,04-07-07:00:00:02:a0:0f:00
40.669,536,04-07-07:00:00:02:a0:0f:00
40.670,536,04-07-07:00:00:02:a0:0f:00
40.700,536,04-07-07:00:00:02:a0:0f:00
40.701,536,04-07-07:00:00:02:a0:0f:00
40.703,536,04-07-07:00:00:02:a0:0f:00
40.704,536,04-07-07:00:00:02:a0:0f:00
40.706,536,04-07-07:00:00:02:a0:0f:00
40.707,536,04-07-07:00:00:02:a0:0f:00
40.736,536,04-07-07:00:00:02:a0:0f:00
40.737,536,04-07-07:00:00:02:a0:0f:00
40.739,536,04-07-07:00:00:02:a0:0f:00
40.740,536,04-07-07:00:00:02:a0:0f:00
40.742,536,04-07-07:00:00:02:a0:0f:00
40.743,536,04-07-07:00:00:02:a0:0f:00
40.772,536,04-07-07:00:00:02:a0:0f:00
40.773,536,04-07-07:00:00:02:a0:0f:00
40.775,536,04-07-07:00:00:02:a0:0f:00
40.776,536,04-07-07:00:00:02:a0:0f:00
40.778,536,04-07-07:00:00:02:a0:0f:00
40.779,536,04-07-07:00:00:02:a0:0f:00
40.780,536,04-07-07:00:00:02:a0:0f:00
40.808,536,04-07-07:00:00:02:a0:0f:00
40.809,536,04-07-07:00:00:02:a0:0f:00
40.811,536,04-07-07:00:00:02:a0:0f:00
40.812,536,04-07-07:00:00:02:a0:0f:00
40.814,536,04-07-07:00:00:02:a0:0f:00
40.815,536,04-07-07:00:00:02:a0:0f:00
40.816,536,04-07-07:00:00:02:a0:0f:00
40.818,536,04-07-07:00:00:02:a0:0f:00
40.845,536,04-07-07:00:00:02:a0:0f:00
40.846,536,04-07-07:00:00:02:a0:0f:00
40.848,536,04-07-07:00:00:02:a0:0f:00
40.849,536,04-07-07:00:00:02:a0:0f:00
40.851,536,04-07-07:00:00:02:a0:0f:00
40.852,536,04-07-07:00:00:02:a0:0f:00
40.853,536,04-07-07:00:00:02:a0:0f:00
40.855,536,04-07-07:00:00:02:a0:0f:00
40.856,536,04-07-07:00:00:02:a0:0f:00
40.882,536,04-07-07:00:00:02:a0:0f:00
40.883,536,04-07-07:00:00:02:a0:0f:00
40.885,536,04-07-07:00:00:02:a0:0f:00
40.886,536,04-07-07:00:00:02:a0:0f:00
40.888,536,04-07-07:00:00:02:a0:0f:00
40.889,536,04-07-07:00:00:02:a0:0f:00
40.890,536,04-07-07:00:00:02:a0:0f:00
40.892,536,04-07-07:00:00:02:a0:0f:00
40.918,536,04-07-07:00:00:02:a0:0f:00
40.919,536,04-07-07:00:00:02:a0:0f:00
40.921,536,04-07-07:00:00:02:a0:0f:00
40.922,536,04-07-07:00:00:02:a0:0f:00
40.924,536,04-07-07:00:00:02:a0:0f:00
40.925,536,04-07-07:00:00:02:a0:0f:00
40.926,536,04-07-07:00:00:02:a0:0f:00
40.928,536,04-07-07:00:00:02:a0:0f:00
40.954,536,04-07-07:00:00:02:a0:0f:00
40.955,536,04-07-07:00:00:02:a0:0f:00
40.957,536,04-07-07:00:00:02:a0:0f:00
40.958,536,04-07-07:00:00:02:a0:0f:00
40.959,536,04-07-07:00:00:02:a0:0f:00
40.960,536,04-07-07:00:00:02:a0:0f:00
40.962,536,04-07-07:00:00:02:a0:0f:00
40.963,536,04-07-07:00:00:02:a0:0f:00
40.964,536,04-07-07:00:00:02:a0:0f:00
40.990,536,04-07-07:00:00:02:a0:0f:00
40.991,536,04-07-07:00:00:02:a0:0f:00
40.992,536,04-07-07:00:00:02:a0:0f:00
40.994,536,04-07-07:00:00:02:a0:0f:00
40.995,536,04-07-07:00:00:02:a0:0f:00
40.996,536,04-07-07:00:00:02:a0:0f:00
40.997,536,04-07-07:00:00:02:a0:0f:00
40.999,536,04-07-07:00:00:02:a0:0f:00
41.000,536,04-07-07:00:00:02:a0:0f:00
41.001,536,04-07-07:00:00:02:a0:0f:00
41.027,536,04-07-07:00:00:02:a0:0f:00
41.028,536,04-07-07:00:00:02:a0:0f:00
41.029,536,04-07-07:00:00:02:a0:0f:00
41.031,536,04-07-07:00:00:02:a0:0f:00
41.032,536,04-07-07:00:00:02:a0:0f:00
41.033,536,04-07-07:00:00:02:a0:0f:00
41.034,536,04-07-07:00:00:02:a0:0f:00
41.036,536,04-07-07:00:00:02:a0:0f:00
41.037,536,04-07-07:00:00:02:a0:0f:00
41.038,536,04-07-07:00:00:02:a0:0f:00
41.039,536,04-07-07:00:00:02:a0:0f:00
41.064,536,04-07-07:00:00:02:a0:0f:00
41.065,536,04-07-07:00:00:02:a0:0f:00
41.066,536,04-07-07:00:00:02:a0:0f:00
41.068,536,04-07-07:00:00:02:a0:0f:00
41.069,536,04-07-07:00:00:02:a0:0f:00
41.070,536,04-07-07:00:00:02:a0:0f:00
41.071,536,04-07-07:00:00:02:a0:0f:00
41.073,536,04-07-07:00:00:02:a0:0f:00
41.074,536,04-07-07:00:00:02:a0:0f:00
41.075,536,04-07-07:00:00:02:a0:0f:00
41.100,536,04-07-07:00:00:02:a0:0f:00
41.101,536,04-07-07:00:00:02:a0:0f:00
41.102,536,04-07-07:00:00:02:a0:0f:00
41.104,536,04-07-07:00:00:02:a0:0f:00
41.105,536,04-07-07:00:00:02:a0:0f:00
41.106,536,04-07-07:00:00:02:a0:0f:00
41.107,536,04-07-07:00:00:02:a0:0f:00
41.109,536,04-07-07:00:00:02:a0:0f:00
41.110,536,04-07-07:00:00:02:a0:0f:00
41.111,536,04-07-07:00:00:02:a0:0f:00
41.112,536,04-07-07:00:00:02:a0:0f:00
41.136,536,04-07-07:00:00:02:a0:0f:00
41.137,536,04-07-07:00:00:02:a0:0f:00
41.138,536,04-07-07:00:00:02:a0:0f:00
41.140,536,04-07-07:00:00:02:a0:0f:00
41.141,536,04-07-07:00:00:02:a0:0f:00
41.142,536,04-07-07:00:00:02:a0:0f:00
41.143,536,04-07-07:00:00:02:a0:0f:00
41.145,536,04-07-07:00:00:02:a0:0f:00
41.146,536,04-07-07:00:00:02:a0:0f:00
41.147,536,04-07-07:00:00:02:a0:0f:00
41.148,536,04-07-07:00:00:02:a0:0f:00
41.150,536,04-07-07:00:00:02:a0:0f:00
41.173,536,04-07-07:00:00:02:a0:0f:00
41.174,536,04-07-07:00:00:02:a0:0f:00
41.175,536,04-07-07:00:00:02:a0:0f:00
41.177,536,04-07-07:00:00:02:a0:0f:00
41.178,536,04-07-07:00:00:02:a0:0f:00
41.179,536,04-07-07:00:00:02:a0:0f:00
41.180,536,04-07-07:00:00:02:a0:0f:00
41.182,536,04-07-07:00:00:02:a0:0f:00
41.183,536,04-07-07:00:00:02:a0:0f:00
41.184,536,04-07-07:00:00:02:a0:0f:00
41.185,536,04-07-07:00:00:02:a0:0f:00
41.187,536,04-07-07:00:00:02:a0:0f:00
41.188,536,04-07-07:00:00:02:a0:0f:00
41.210,536,04-07-07:00:00:02:a0:0f:00
41.211,536,04-07-07:00:00:02:a0:0f:00
41.212,536,04-07-07:00:00:02:a0:0f:00
41.214,536,04-07-07:00:00:02:a0:0f:00
41.215,536,04-07-07:00:00:02:a0:0f:00
41.216,536,04-07-07:00:00:02:a0:0f:00
41.217,536,04-07-07:00:00:02:a0:0f:00
41.219,536,04-07-07:00:00:02:a0:0f:00
41.220,536,04-07-07:00:00:02:a0:0f:00
41.221,536,04-07-07:00:00:02:a0:0f:00
41.222,536,04-07-07:00:00:02:a0:0f:00
41.224,536,04-07-07:00:00:02:a0:0f:00
41.246,536,04-07-07:00:00:02:a0:0f:00
41.247,536,04-07-07:00:00:02:a0:0f:00
41.248,536,04-07-07:00:00:02:a0:0f:00
41.250,536,04-07-07:00:00:02:a0:0f:00
41.251,536,04-07-07:00:00:02:a0:0f:00
41.252,536,04-07-07:00:00:02:a0:0f:00
41.253,536,04-07-07:00:00:02:a0:0f:00
41.255,536,04-07-07:00:00:02:a0:0f:00
41.256,536,04-07-07:00:00:02:a0:0f:00
41.257,536,04-07-07:00:00:02:a0:0f:00
41.258,536,04-07-07:00:00:02:a0:0f:00
41.260,536,04-07-07:00:00:02:a0:0f:00
41.282,536,04-07-07:00:00:02:a0:0f:00
41.283,536,04-07-07:00:00:02:a0:0f:00
41.284,536,04-07-07:00:00:02:a0:0f:00
41.286,536,04-07-07:00:00:02:a0:0f:00
41.287,536,04-07-07:00:00:02:a0:0f:00
41.288,536,04-07-07:00:00:02:a0:0f:00
41.289,536,04-07-07:00:00:02:a0:0f:00
41.291,536,04-07-07:00:00:02:a0:0f:00
41.292,536,04-07-07:00:00:02:a0:0f:00
41.293,536,04-07-07:00:00:02:a0:0f:00
41.294,536,04-07-07:00:00:02:a0:0f:00
41.296,536,04-07-07:00:00:02:a0:0f:00
41.297,536,04-07-07:00:00:02:a0:0f:00
41.318,536,04-07-07:00:00:02:a0:0f:00
41.319,536,04-07-07:00:00:02:a0:0f:00
41.320,536,04-07-07:00:00:02:a0:0f:00
41.322,536,04-07-07:00:00:02:a0:0f:00
41.323,536,04-07-07:00:00:02:a0:0f:00
41.324,536,04-07-07:00:00:02:a0:0f:00
41.325,536,04-07-07:00:00:02:a0:0f:00
41.327,536,04-07-07:00:00:02:a0:0f:00
41.328,536,04-07-07:00:00:02:a0:0f:00
41.329,536,04-07-07:00:00:02:a0:0f:00
41.330,536,04-07-07:00:00:02:a0:0f:00
41.332,536,04-07-07:00:00:02:a0:0f:00
41.333,536,04-07-07:00:00:02:a0:0f:00
41.334,536,04-07-07:00:00:02:a0:0f:00
41.355,536,04-07-07:00:00:02:a0:0f:00
41.356,536,04-07-07:00:00:02:a0:0f:00
41.357,536,04-07-07:00:00:02:a0:0f:00
41.359,536,04-07-07:00:00:02:a0:0f:00
41.360,536,04-07-07:00:00:02:a0:0f:00
41.361,536,04-07-07:00:00:02:a0:0f:00
41.362,536,04-07-07:00:00:02:a0:0f:00
41.364,536,04-07-07:00:00:02:a0:0f:00
41.365,536,04-07-07:00:00:02:a0:0f:00
41.366,536,04-07-07:00:00:02:a0:0f:00
41.367,536,04-07-07:00:00:02:a0:0f:00
41.369,536,04-07-07:00:00:02:a0:0f:00
41.370,536,04-07-07:00:00:02:a0:0f:00
41.371,536,04-07-07:00:00:02:a0:0f:00
41.373,536,04-07-07:00:00:02:a0:0f:00
41.392,536,04-07-07:00:00:02:a0:0f:00
41.393,536,04-07-07:00:00:02:a0:0f:00
41.394,536,04-07-07:00:00:02:a0:0f:00
41.396,536,04-07-07:00:00:02:a0:0f:00
41.397,536,04-07-07:00:00:02:a0:0f:00
41.398,536,04-07-07:00:00:02:a0:0f:00
41.399,536,04-07-07:00:00:02:a0:0f:00
41.401,536,04-07-07:00:00:02:a0:0f:00
41.402,536,04-07-07:00:00:02:a0:0f:00
41.403,536,04-07-07:00:00:02:a0:0f:00
41.404,536,04-07-07:00:00:02:a0:0f:00
41.406,536,04-07-07:00:00:02:a0:0f:00
41.407,536,04-07-07:00:00:02:a0:0f:00
41.408,536,04-07-07:00:00:02:a0:0f:00
41.428,536,04-07-07:00:00:02:a0:0f:00
41.429,536,04-07-07:00:00:02:a0:0f:00
41.430,536,04-07-07:00:00:02:a0:0f:00
41.432,536,04-07-07:00:00:02:a0:0f:00
41.433,536,04-07-07:00:00:02:a0:0f:00
41.434,536,04-07-07:00:00:02:a0:0f:00
41.435,536,04-07-07:00:00:02:a0:0f:00
41.437,536,04-07-07:00:00:02:a0:0f:00
41.438,536,04-07-07:00:00:02:a0:0f:00
41.439,536,04-07-07:00:00:02:a0:0f:00
41.440,536,04-07-07:00:00:02:a0:0f:00
41.442,536,04-07-07:00:00:02:a0:0f:00
41.443,536,04-07-07:00:00:02:a0:0f:00
41.444,536,04-07-07:00:00:02:a0:0f:00
41.446,536,04-07-07:00:00:02:a0:0f:00
41.464,536,04-07-07:00:00:02:a0:0f:00
41.465,536,04-07-07:00:00:02:a0:0f:00
41.466,536,04-07-07:00:00:02:a0:0f:00
41.468,536,04-07-07:00:00:02:a0:0f:00
41.469,536,04-07-07:00:00:02:a0:0f:00
41.470,536,04-07-07:00:00:02:a0:0f:00
41.471,536,04-07-07:00:00:02:a0:0f:00
41.473,536,04-07-07:00:00:02:a0:0f:00
41.474,536,04-07-07:00:00:02:a0:0f:00
41.475,536,04-07-07:00:00:02:a0:0f:00
41.476,536,04-07-07:00:00:02:a0:0f:00
41.478,536,04-07-07:00:00:02:a0:0f:00
41.479,536,04-07-07:00:00:02:a0:0f:00
41.480,536,04-07-07:00:00:02:a0:0f:00
41.482,536,04-07-07:00:00:02:a0:0f:00
41.483,536,04-07-07:00:00:02:a0:0f:00
41.501,536,04-07-07:00:00:02:a0:0f:00
41.502,536,04-07-07:00:00:02:a0:0f:00
41.503,536,04-07-07:00:00:02:a0:0f:00
41.505,536,04-07-07:00:00:02:a0:0f:00
41.506,536,04-07-07:00:00:02:a0:0f:00
41.507,536,04-07-07:00:00:02:a0:0f:00
41.508,536,04-07-07:00:00:02:a0:0f:00
41.510,536,04-07-07:00:00:02:a0:0f:00
41.511,536,04-07-07:00:00:02:a0:0f:00
41.512,536,04-07-07:00:00:02:a0:0f:00
41.513,536,04-07-07:00:00:02:a0:0f:00
41.515,536,04-07-07:00:00:02:a0:0f:00
41.516,536,04-07-07:00:00:02:a0:0f:00
41.517,536,04-07-07:00:00:02:a0:0f:00
41.519,536,04-07-07:00:00:02:a0:0f:00
41.520,536,04-07-07:00:00:02:a0:0f:00
41.521,536,04-07-07:00:00:02:a0:0f:00
41.538,536,04-07-07:00:00:02:a0:0f:00
41.539,536,04-07-07:00:00:02:a0:0f:00
41.540,536,04-07-07:00:00:02:a0:0f:00
41.542,536,04-07-07:00:00:02:a0:0f:00
41.543,536,04-07-07:00:00:02:a0:0f:00
41.544,536,04-07-07:00:00:02:a0:0f:00
41.545,536,04-07-07:00:00:02:a0:0f:00
41.547,536,04-07-07:00:00:02:a0:0f:00
41.548,536,04-07-07:00:00:02:a0:0f:00
41.549,536,04-07-07:00:00:02:a0:0f:00
41.550,536,04-07-07:00:00:02:a0:0f:00
41.552,536,04-07-07:00:00:02:a0:0f:00
41.553,536,04-07-07:00:00:02:a0:0f:00
41.554,536,04-07-07:00:00:02:a0:0f:00
41.556,536,04-07-07:00:00:02:a0:0f:00
41.557,536,04-07-07:00:00:02:a0:0f:00
41.574,536,04-07-07:00:00:02:a0:0f:00
41.575,536,04-07-07:00:00:02:a0:0f:00
41.576,536,04-07-07:00:00:02:a0:0f:00
41.578,536,04-07-07:00:00:02:a0:0f:00
41.579,536,04-07-07:00:00:02:a0:0f:00
41.580,536,04-07-07:00:00:02:a0:0f:00
41.581,536,04-07-07:00:00:02:a0:0f:00
41.583,536,04-07-07:00:00:02:a0:0f:00
41.584,536,04-07-07:00:00:02:a0:0f:00
41.585,536,04-07-07:00:00:02:a0:0f:00
41.587,536,04-07-07:00:00:02:a0:0f:00
41.588,536,04-07-07:00:00:02:a0:0f:00
41.590,536,04-07-07:00:00:02:a0:0f:00
41.591,536,04-07-07:00:00:02:a0:0f:00
41.592,536,04-07-07:00:00:02:a0:0f:00
41.594,536,04-07-07:00:00:02:a0:0f:00
41.595,536,04-07-07:00:00:02:a0:0f:00
41.610,536,04-07-07:00:00:02:a0:0f:00
41.611,536,04-07-07:00:00:02:a0:0f:00
41.613,536,04-07-07:00:00:02:a0:0f:00
41.614,536,04-07-07:00:00:02:a0:0f:00
41.616,536,04-07-07:00:00:02:a0:0f:00
41.617,536,04-07-07:00:00:02:a0:0f:00
41.618,536,04-07-07:00:00:02:a0:0f:00
41.620,536,04-07-07:00:00:02:a0:0f:00
41.621,536,04-07-07:00:00:02:a0:0f:00
41.623,536,04-07-07:00:00:02:a0:0f:00
41.624,536,04-07-07:00:00:02:a0:0f:00
41.625,536,04-07-07:00:00:02:a0:0f:00
41.627,536,04-07-07:00:00:02:a0:0f:00
41.628,536,04-07-07:00:00:02:a0:0f:00
41.630,536,04-07-07:00:00:02:a0:0f:00
41.631,536,04-07-07:00:00:02:a0:0f:00
41.633,536,04-07-07:00:00:02:a0:0f:00
41.634,536,04-07-07:00:00:02:a0:0f:00
41.647,536,04-07-07:00:00:02:a0:0f:00
41.648,536,04-07-07:00:00:02:a0:0f:00
