time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
38.481,1,10,0,-80.394,-17.381
38.481,1,11,0,-82.439,-19.426
38.481,1,12,0,-79.696,-16.683
38.481,1,13,0,-81.125,-18.112
38.481,1,14,0,-84.539,-21.526
38.486,1,1,0,-81.403,-18.388
38.486,1,2,0,-80.622,-17.608
38.486,1,3,0,-83.246,-20.231
38.486,1,4,0,-79.945,-16.931
38.486,1,5,1,-72.252,-9.238
38.486,1,6,0,-77.268,-14.254
38.486,1,7,0,-83.186,-20.172
38.486,1,8,0,-75.640,-12.626
38.486,1,9,0,-71.439,-8.425
38.486,1,10,0,-80.401,-17.386
38.486,1,11,0,-82.429,-19.415
38.486,1,12,0,-79.685,-16.671
38.486,1,13,0,-81.123,-18.109
38.486,1,14,0,-84.540,-21.526
38.491,1,1,0,-81.406,-18.390
38.491,1,2,0,-80.632,-17.617
38.491,1,3,0,-83.255,-20.239
38.491,1,4,0,-79.939,-16.924
38.491,1,5,1,-72.265,-9.249
38.491,1,6,0,-77.286,-14.270
38.491,1,7,0,-83.194,-20.179
38.491,1,8,0,-75.619,-12.603
38.491,1,9,0,-71.437,-8.421
38.491,1,10,0,-80.407,-17.392
38.491,1,11,0,-82.419,-19.403
38.491,1,12,0,-79.674,-16.658
38.491,1,13,0,-81.121,-18.105
38.491,1,14,0,-84.542,-21.527
38.496,1,1,0,-81.409,-18.392
38.496,1,2,0,-80.643,-17.626
38.496,1,3,0,-83.264,-20.247
38.496,1,4,0,-79.934,-16.917
38.496,1,5,1,-72.277,-9.260
38.496,1,6,0,-77.304,-14.287
38.496,1,7,0,-83.203,-20.186
38.496,1,8,0,-75.597,-12.580
38.496,1,9,0,-71.435,-8.418
38.496,1,10,0,-80.414,-17.397
38.496,1,11,0,-82.409,-19.392
38.496,1,12,0,-79.663,-16.646
38.496,1,13,0,-81.119,-18.102
38.496,1,14,0,-84.544,-21.527
38.501,1,1,0,-81.412,-18.394
38.501,1,2,0,-80.653,-17.635
38.501,1,3,0,-83.273,-20.255
38.501,1,4,0,-79.928,-16.910
38.501,1,5,1,-72.289,-9.271
38.501,1,6,0,-77.322,-14.303
38.501,1,7,0,-83.211,-20.192
38.501,1,8,0,-75.576,-12.557
38.501,1,9,0,-71.433,-8.415
38.501,1,10,0,-80.421,-17.402
38.501,1,11,0,-82.399,-19.380
38.501,1,12,0,-79.652,-16.634
38.501,1,13,0,-81.117,-18.099
38.501,1,14,0,-84.546,-21.527
38.506,1,1,0,-81.415,-18.395
38.506,1,2,0,-80.663,-17.643
38.506,1,3,0,-83.282,-20.263
38.506,1,4,0,-79.923,-16.903
38.506,1,5,1,-72.302,-9.282
38.506,1,6,0,-77.340,-14.320
38.506,1,7,0,-83.219,-20.199
38.506,1,8,0,-75.554,-12.534
38.506,1,9,0,-71.432,-8.412
38.506,1,10,0,-80.427,-17.407
38.506,1,11,0,-82.388,-19.368
38.506,1,12,0,-79.641,-16.621
38.506,1,13,0,-81.115,-18.095
38.506,1,14,0,-84.547,-21.528
38.511,1,1,0,-81.418,-18.397
38.511,1,2,0,-80.674,-17.652
38.511,1,3,0,-83.292,-20.270
38.511,1,4,0,-79.917,-16.896
38.511,1,5,1,-72.314,-9.293
38.511,1,6,0,-77.357,-14.336
38.511,1,7,0,-83.227,-20.206
38.511,1,8,0,-75.532,-12.511
38.511,1,9,0,-71.431,-8.409
38.511,1,10,0,-80.434,-17.413
38.511,1,11,0,-82.378,-19.357
38.511,1,12,0,-79.630,-16.609
38.511,1,13,0,-81.113,-18.092
38.511,1,14,0,-84.549,-21.528
38.516,1,1,0,-81.422,-18.399
38.516,1,2,0,-80.684,-17.661
38.516,1,3,0,-83.301,-20.278
38.516,1,4,0,-79.912,-16.889
38.516,1,5,1,-72.327,-9.304
38.516,1,6,0,-77.375,-14.352
38.516,1,7,0,-83.236,-20.213
38.516,1,8,0,-75.511,-12.488
38.516,1,9,0,-71.429,-8.406
38.516,1,10,0,-80.441,-17.418
38.516,1,11,0,-82.368,-19.345
38.516,1,12,0,-79.619,-16.596
38.516,1,13,0,-81.111,-18.088
38.516,1,14,0,-84.551,-21.528
38.521,1,1,0,-81.425,-18.400
38.521,1,2,0,-80.694,-17.670
38.521,1,3,0,-83.310,-20.286
38.521,1,4,0,-79.906,-16.882
38.521,1,5,1,-72.339,-9.315
38.521,1,6,0,-77.393,-14.369
38.521,1,7,0,-83.244,-20.219
38.521,1,8,0,-75.489,-12.464
38.521,1,9,0,-71.428,-8.404
38.521,1,10,0,-80.447,-17.423
38.521,1,11,0,-82.358,-19.333
38.521,1,12,0,-79.608,-16.584
38.521,1,13,0,-81.109,-18.085
38.521,1,14,0,-84.553,-21.528
38.526,1,1,0,-81.428,-18.402
38.526,1,2,0,-80.705,-17.678
38.526,1,3,0,-83.319,-20.293
38.526,1,4,0,-79.901,-16.875
38.526,1,5,1,-72.352,-9.326
38.526,1,6,0,-77.411,-14.385
38.526,1,7,0,-83.252,-20.226
38.526,1,8,0,-75.467,-12.441
38.526,1,9,0,-71.427,-8.401
38.526,1,10,0,-80.454,-17.428
38.526,1,11,0,-82.348,-19.321
38.526,1,12,0,-79.597,-16.571
38.526,1,13,0,-81.107,-18.081
38.526,1,14,0,-84.555,-21.529
38.531,1,1,0,-81.431,-18.404
38.531,1,2,0,-80.715,-17.687
38.531,1,3,0,-83.328,-20.301
38.531,1,4,0,-79.895,-16.867
38.531,1,5,1,-72.365,-9.337
38.531,1,6,0,-77.428,-14.401
38.531,1,7,0,-83.260,-20.233
38.531,1,8,0,-75.445,-12.418
38.531,1,9,0,-71.427,-8.399
38.531,1,10,0,-80.461,-17.433
38.531,1,11,0,-82.337,-19.310
38.531,1,12,0,-79.586,-16.559
38.531,1,13,0,-81.106,-18.078
38.531,1,14,0,-84.556,-21.529
38.536,1,1,0,-81.435,-18.405
38.536,1,2,0,-80.725,-17.696
38.536,1,3,0,-83.337,-20.308
38.536,1,4,0,-79.890,-16.860
38.536,1,5,1,-72.378,-9.349
38.536,1,6,0,-77.446,-14.417
38.536,1,7,0,-83.268,-20.239
38.536,1,8,0,-75.423,-12.394
38.536,1,9,0,-71.426,-8.397
38.536,1,10,0,-80.467,-17.438
38.536,1,11,0,-82.327,-19.298
38.536,1,12,0,-79.575,-16.546
38.536,1,13,0,-81.104,-18.075
38.536,1,14,0,-84.558,-21.529
38.541,1,1,0,-81.438,-18.407
38.541,1,2,0,-80.735,-17.704
38.541,1,3,0,-83.347,-20.316
38.541,1,4,0,-79.884,-16.853
38.541,1,5,1,-72.391,-9.360
38.541,1,6,0,-77.464,-14.433
38.541,1,7,0,-83.277,-20.246
38.541,1,8,0,-75.401,-12.371
38.541,1,9,0,-71.426,-8.395
38.541,1,10,0,-80.474,-17.443
38.541,1,11,0,-82.317,-19.286
38.541,1,12,0,-79.564,-16.533
38.541,1,13,0,-81.102,-18.071
38.541,1,14,0,-84.560,-21.529
38.546,1,1,0,-81.441,-18.409
38.546,1,2,0,-80.746,-17.713
38.546,1,3,0,-83.356,-20.323
38.546,1,4,0,-79.879,-16.846
38.546,1,5,1,-72.404,-9.371
38.546,1,6,0,-77.481,-14.449
38.546,1,7,0,-83.285,-20.252
38.546,1,8,0,-75.379,-12.347
38.546,1,9,0,-71.425,-8.393
38.546,1,10,0,-80.481,-17.448
38.546,1,11,0,-82.306,-19.274
38.546,1,12,0,-79.553,-16.521
38.546,1,13,0,-81.100,-18.068
38.546,1,14,0,-84.562,-21.529
38.551,1,1,0,-81.444,-18.410
38.551,1,2,0,-80.756,-17.722
38.551,1,3,0,-83.365,-20.331
38.551,1,4,0,-79.873,-16.839
38.551,1,5,1,-72.417,-9.383
38.551,1,6,0,-77.499,-14.465
38.551,1,7,0,-83.293,-20.259
38.551,1,8,0,-75.357,-12.323
38.551,1,9,0,-71.425,-8.391
38.551,1,10,0,-80.488,-17.453
38.551,1,11,0,-82.296,-19.262
38.551,1,12,0,-79.542,-16.508
38.551,1,13,0,-81.098,-18.064
38.551,1,14,0,-84.564,-21.529
38.556,1,1,0,-81.448,-18.412
38.556,1,2,0,-80.766,-17.730
38.556,1,3,0,-83.374,-20.338
38.556,1,4,0,-79.868,-16.832
38.556,1,5,1,-72.430,-9.394
38.556,1,6,0,-77.517,-14.481
38.556,1,7,0,-83.301,-20.265
38.556,1,8,0,-75.335,-12.299
38.556,1,9,0,-71.425,-8.389
38.556,1,10,0,-80.494,-17.459
38.556,1,11,0,-82.286,-19.250
38.556,1,12,0,-79.531,-16.495
38.556,1,13,0,-81.096,-18.061
38.556,1,14,0,-84.565,-21.530
38.561,1,1,0,-81.451,-18.413
38.561,1,2,0,-80.776,-17.739
38.561,1,3,0,-83.383,-20.345
38.561,1,4,0,-79.862,-16.825
38.561,1,5,1,-72.443,-9.406
38.561,1,6,0,-77.534,-14.496
38.561,1,7,0,-83.309,-20.272
38.561,1,8,0,-75.313,-12.275
38.561,1,9,0,-71.425,-8.388
38.561,1,10,0,-80.501,-17.464
38.561,1,11,0,-82.276,-19.238
38.561,1,12,0,-79.520,-16.483
38.561,1,13,0,-81.095,-18.057
38.561,1,14,0,-84.567,-21.530
38.566,1,1,0,-81.454,-18.415
38.566,1,2,0,-80.786,-17.747
38.566,1,3,0,-83.392,-20.353
38.566,1,4,0,-79.857,-16.818
38.566,1,5,1,-72.457,-9.417
38.566,1,6,0,-77.552,-14.512
38.566,1,7,0,-83.317,-20.278
38.566,1,8,0,-75.291,-12.251
38.566,1,9,0,-71.425,-8.386
38.566,1,10,0,-80.508,-17.469
38.566,1,11,0,-82.265,-19.226
38.566,1,12,0,-79.509,-16.470
38.566,1,13,0,-81.093,-18.053
38.566,1,14,0,-84.569,-21.530
38.571,1,1,0,-81.458,-18.417
38.571,1,2,0,-80.797,-17.755
38.571,1,3,0,-83.401,-20.360
38.571,1,4,0,-79.852,-16.810
38.571,1,5,1,-72.470,-9.429
38.571,1,6,0,-77.569,-14.528
38.571,1,7,0,-83.326,-20.284
38.571,1,8,0,-75.269,-12.227
38.571,1,9,0,-71.426,-8.385
38.571,1,10,0,-80.515,-17.474
38.571,1,11,0,-82.255,-19.214
38.571,1,12,0,-79.498,-16.457
38.571,1,13,0,-81.091,-18.050
38.571,1,14,0,-84.571,-21.530
38.576,1,1,0,-81.461,-18.418
38.576,1,2,0,-80.807,-17.764
38.576,1,3,0,-83.410,-20.367
38.576,1,4,0,-79.846,-16.803
38.576,1,5,1,-72.484,-9.441
38.576,1,6,0,-77.586,-14.543
38.576,1,7,0,-83.334,-20.291
38.576,1,8,0,-75.246,-12.203
38.576,1,9,0,-71.427,-8.383
38.576,1,10,0,-80.522,-17.479
38.576,1,11,0,-82.245,-19.202
38.576,1,12,0,-79.487,-16.444
38.576,1,13,0,-81.089,-18.046
38.576,1,14,0,-84.573,-21.530
38.581,1,1,0,-81.465,-18.420
38.581,1,2,0,-80.817,-17.772
38.581,1,3,0,-83.419,-20.374
38.581,1,4,0,-79.841,-16.796
38.581,1,5,1,-72.497,-9.453
38.581,1,6,0,-77.604,-14.559
38.581,1,7,0,-83.342,-20.297
38.581,1,8,0,-75.224,-12.179
38.581,1,9,0,-71.427,-8.382
38.581,1,10,0,-80.528,-17.484
38.581,1,11,0,-82.234,-19.189
38.581,1,12,0,-79.476,-16.431
38.581,1,13,0,-81.088,-18.043
38.581,1,14,0,-84.575,-21.530
38.586,1,1,0,-81.468,-18.421
38.586,1,2,0,-80.827,-17.781
38.586,1,3,0,-83.428,-20.382
38.586,1,4,0,-79.836,-16.789
38.586,1,5,1,-72.511,-9.465
38.586,1,6,0,-77.621,-14.574
38.586,1,7,0,-83.350,-20.303
38.586,1,8,0,-75.201,-12.155
38.586,1,9,0,-71.428,-8.381
38.586,1,10,0,-80.535,-17.489
38.586,1,11,0,-82.224,-19.177
38.586,1,12,0,-79.465,-16.419
38.586,1,13,0,-81.086,-18.039
38.586,1,14,0,-84.577,-21.530
38.591,1,1,0,-81.471,-18.423
38.591,1,2,0,-80.838,-17.789
38.591,1,3,0,-83.437,-20.389
38.591,1,4,0,-79.830,-16.782
38.591,1,5,1,-72.525,-9.476
38.591,1,6,0,-77.638,-14.590
38.591,1,7,0,-83.358,-20.310
38.591,1,8,0,-75.179,-12.130
38.591,1,9,0,-71.429,-8.381
38.591,1,10,0,-80.542,-17.493
38.591,1,11,0,-82.213,-19.165
38.591,1,12,0,-79.454,-16.406
38.591,1,13,0,-81.084,-18.036
38.591,1,14,0,-84.579,-21.530
38.596,1,1,0,-81.475,-18.424
38.596,1,2,0,-80.848,-17.797
38.596,1,3,0,-83.446,-20.396
38.596,1,4,0,-79.825,-16.775
38.596,1,5,1,-72.539,-9.488
38.596,1,6,0,-77.656,-14.605
38.596,1,7,0,-83.366,-20.316
38.596,1,8,0,-75.156,-12.106
38.596,1,9,0,-71.430,-8.380
38.596,1,10,0,-80.549,-17.498
38.596,1,11,0,-82.203,-19.153
38.596,1,12,0,-79.443,-16.393
38.596,1,13,0,-81.083,-18.032
38.596,1,14,0,-84.580,-21.530
38.601,1,1,0,-81.478,-18.426
38.601,1,2,0,-80.858,-17.806
38.601,1,3,0,-83.455,-20.403
38.601,1,4,0,-79.820,-16.767
38.601,1,5,1,-72.553,-9.500
38.601,1,6,0,-77.673,-14.621
38.601,1,7,0,-83.374,-20.322
38.601,1,8,0,-75.134,-12.081
38.601,1,9,0,-71.432,-8.379
38.601,1,10,0,-80.556,-17.503
38.601,1,11,0,-82.193,-19.140
38.601,1,12,0,-79.432,-16.380
38.601,1,13,0,-81.081,-18.029
38.601,1,14,0,-84.582,-21.530
38.606,1,1,0,-81.482,-18.427
38.606,1,2,0,-80.868,-17.814
38.606,1,3,0,-83.464,-20.410
38.606,1,4,0,-79.814,-16.760
38.606,1,5,1,-72.567,-9.512
38.606,1,6,0,-77.690,-14.636
38.606,1,7,0,-83.382,-20.328
38.606,1,8,0,-75.111,-12.057
38.606,1,9,0,-71.433,-8.379
38.606,1,10,0,-80.563,-17.508
38.606,1,11,0,-82.182,-19.128
38.606,1,12,0,-79.421,-16.367
38.606,1,13,0,-81.079,-18.025
38.606,1,14,0,-84.584,-21.530
38.611,1,1,0,-81.485,-18.429
38.611,1,2,0,-80.878,-17.822
38.611,1,3,0,-83.473,-20.417
38.611,1,4,0,-79.809,-16.753
38.611,1,5,1,-72.581,-9.525
38.611,1,6,0,-77.707,-14.651
38.611,1,7,0,-83.391,-20.334
38.611,1,8,0,-75.088,-12.032
38.611,1,9,0,-71.435,-8.379
38.611,1,10,0,-80.569,-17.513
38.611,1,11,0,-82.172,-19.116
38.611,1,12,0,-79.410,-16.354
38.611,1,13,0,-81.078,-18.022
38.611,1,14,0,-84.586,-21.530
38.616,1,1,0,-81.489,-18.430
38.616,1,2,0,-80.888,-17.830
38.616,1,3,0,-83.482,-20.424
38.616,1,4,0,-79.804,-16.746
38.616,1,5,1,-72.595,-9.537
38.616,1,6,0,-77.724,-14.666
38.616,1,7,0,-83.399,-20.341
38.616,1,8,0,-75.066,-12.008
38.616,1,9,0,-71.437,-8.378
38.616,1,10,0,-80.576,-17.518
38.616,1,11,0,-82.161,-19.103
38.616,1,12,0,-79.399,-16.341
38.616,1,13,0,-81.076,-18.018
38.616,1,14,0,-84.588,-21.530
38.621,1,1,0,-81.492,-18.432
38.621,1,2,0,-80.899,-17.838
38.621,1,3,0,-83.491,-20.431
38.621,1,4,0,-79.799,-16.739
38.621,1,5,1,-72.609,-9.549
38.621,1,6,0,-77.742,-14.681
38.621,1,7,0,-83.407,-20.347
38.621,1,8,0,-75.043,-11.983
38.621,1,9,0,-71.439,-8.378
38.621,1,10,0,-80.583,-17.523
38.621,1,11,0,-82.151,-19.091
38.621,1,12,0,-79.388,-16.328
38.621,1,13,0,-81.074,-18.014
38.621,1,14,0,-84.590,-21.530
38.626,1,1,0,-81.496,-18.433
38.626,1,2,0,-80.909,-17.847
38.626,1,3,0,-83.500,-20.438
38.626,1,4,0,-79.793,-16.731
38.626,1,5,1,-72.623,-9.561
38.626,1,6,0,-77.759,-14.697
38.626,1,7,0,-83.415,-20.353
38.626,1,8,0,-75.020,-11.958
38.626,1,9,0,-71.441,-8.379
38.626,1,10,0,-80.590,-17.528
38.626,1,11,0,-82.140,-19.078
38.626,1,12,0,-79.377,-16.315
38.626,1,13,0,-81.073,-18.011
38.626,1,14,0,-84.592,-21.530
38.631,1,1,0,-81.499,-18.435
38.631,1,2,0,-80.919,-17.855
38.631,1,3,0,-83.509,-20.445
38.631,1,4,0,-79.788,-16.724
38.631,1,5,1,-72.638,-9.573
38.631,1,6,0,-77.776,-14.712
38.631,1,7,0,-83.423,-20.359
38.631,1,8,0,-74.997,-11.933
38.631,1,9,0,-71.443,-8.379
38.631,1,10,0,-80.597,-17.533
38.631,1,11,0,-82.130,-19.066
38.631,1,12,0,-79.366,-16.302
38.631,1,13,0,-81.071,-18.007
38.631,1,14,0,-84.594,-21.530
38.636,1,1,0,-81.503,-18.436
38.636,1,2,0,-80.929,-17.863
38.636,1,3,0,-83.518,-20.452
38.636,1,4,0,-79.783,-16.717
38.636,1,5,1,-72.652,-9.586
38.636,1,6,0,-77.793,-14.727
38.636,1,7,0,-83.431,-20.365
38.636,1,8,0,-74.974,-11.908
38.636,1,9,0,-71.445,-8.379
38.636,1,10,0,-80.604,-17.538
38.636,1,11,0,-82.119,-19.053
38.636,1,12,0,-79.355,-16.289
38.636,1,13,0,-81.070,-18.004
38.636,1,14,0,-84.596,-21.530
38.641,1,1,0,-81.506,-18.438
38.641,1,2,0,-80.939,-17.871
38.641,1,3,0,-83.527,-20.459
38.641,1,4,0,-79.778,-16.710
38.641,1,5,1,-72.666,-9.598
38.641,1,6,0,-77.810,-14.742
38.641,1,7,0,-83.439,-20.371
38.641,1,8,0,-74.951,-11.883
38.641,1,9,0,-71.448,-8.380
38.641,1,10,0,-80.611,-17.542
38.641,1,11,0,-82.109,-19.041
38.641,1,12,0,-79.344,-16.276
38.641,1,13,0,-81.068,-18.000
38.641,1,14,0,-84.598,-21.530
38.646,1,1,0,-81.510,-18.439
38.646,1,2,0,-80.949,-17.879
38.646,1,3,0,-83.536,-20.466
38.646,1,4,0,-79.773,-16.703
38.646,1,5,1,-72.681,-9.611
38.646,1,6,0,-77.827,-14.756
38.646,1,7,0,-83.447,-20.377
38.646,1,8,0,-74.928,-11.858
38.646,1,9,0,-71.450,-8.380
38.646,1,10,0,-80.617,-17.547
38.646,1,11,0,-82.098,-19.028
38.646,1,12,0,-79.333,-16.262
38.646,1,13,0,-81.067,-17.997
38.646,1,14,0,-84.600,-21.529
38.651,1,1,0,-81.513,-18.441
38.651,1,2,0,-80.959,-17.887
38.651,1,3,0,-83.545,-20.473
38.651,1,4,0,-79.768,-16.695
38.651,1,5,1,-72.695,-9.623
38.651,1,6,0,-77.844,-14.771
38.651,1,7,0,-83.455,-20.383
38.651,1,8,0,-74.905,-11.833
38.651,1,9,0,-71.453,-8.381
38.651,1,10,0,-80.624,-17.552
38.651,1,11,0,-82.088,-19.016
38.651,1,12,0,-79.321,-16.249
38.651,1,13,0,-81.065,-17.993
38.651,1,14,0,-84.602,-21.529
38.656,1,1,0,-81.517,-18.442
38.656,1,2,0,-80.969,-17.895
38.656,1,3,0,-83.554,-20.480
38.656,1,4,0,-79.763,-16.688
38.656,1,5,1,-72.710,-9.636
38.656,1,6,0,-77.860,-14.786
38.656,1,7,0,-83.463,-20.389
38.656,1,8,0,-74.882,-11.807
38.656,1,9,0,-71.456,-8.382
38.656,1,10,0,-80.631,-17.557
38.656,1,11,0,-82.077,-19.003
38.656,1,12,0,-79.310,-16.236
38.656,1,13,0,-81.064,-17.989
38.656,1,14,0,-84.604,-21.529
38.661,1,1,0,-81.520,-18.444
38.661,1,2,0,-80.979,-17.903
38.661,1,3,0,-83.563,-20.486
38.661,1,4,0,-79.757,-16.681
38.661,1,5,1,-72.725,-9.648
38.661,1,6,0,-77.877,-14.801
38.661,1,7,0,-83.471,-20.395
38.661,1,8,0,-74.858,-11.782
38.661,1,9,0,-71.459,-8.383
38.661,1,10,0,-80.638,-17.562
38.661,1,11,0,-82.067,-18.990
38.661,1,12,0,-79.299,-16.223
38.661,1,13,0,-81.062,-17.986
38.661,1,14,0,-84.606,-21.529
38.666,1,1,0,-81.524,-18.445
38.666,1,2,0,-80.990,-17.911
38.666,1,3,0,-83.572,-20.493
38.666,1,4,0,-79.752,-16.674
38.666,1,5,1,-72.740,-9.661
38.666,1,6,0,-77.894,-14.816
38.666,1,7,0,-83.479,-20.401
38.666,1,8,0,-74.835,-11.757
38.666,1,9,0,-71.463,-8.384
38.666,1,10,0,-80.645,-17.567
38.666,1,11,0,-82.056,-18.978
38.666,1,12,0,-79.288,-16.210
38.666,1,13,0,-81.061,-17.982
38.666,1,14,0,-84.608,-21.529
38.671,1,1,0,-81.527,-18.447
38.671,1,2,0,-81.000,-17.919
38.671,1,3,0,-83.581,-20.500
38.671,1,4,0,-79.747,-16.667
38.671,1,5,1,-72.754,-9.674
38.671,1,6,0,-77.911,-14.830
38.671,1,7,0,-83.487,-20.407
38.671,1,8,0,-74.812,-11.731
38.671,1,9,0,-71.466,-8.385
38.671,1,10,0,-80.652,-17.571
38.671,1,11,0,-82.046,-18.965
38.671,1,12,0,-79.277,-16.197
38.671,1,13,0,-81.059,-17.979
38.671,1,14,0,-84.610,-21.529
38.676,1,1,0,-81.531,-18.448
38.676,1,2,0,-81.010,-17.927
38.676,1,3,0,-83.590,-20.507
38.676,1,4,0,-79.742,-16.660
38.676,1,5,1,-72.769,-9.687
38.676,1,6,0,-77.928,-14.845
38.676,1,7,0,-83.495,-20.413
38.676,1,8,0,-74.788,-11.706
38.676,1,9,0,-71.469,-8.387
38.676,1,10,0,-80.659,-17.576
38.676,1,11,0,-82.035,-18.952
38.676,1,12,0,-79.266,-16.183
38.676,1,13,0,-81.058,-17.975
38.676,1,14,0,-84.612,-21.529
38.681,1,1,0,-81.535,-18.450
38.681,1,2,0,-81.020,-17.935
38.681,1,3,0,-83.598,-20.514
38.681,1,4,0,-79.737,-16.652
38.681,1,5,1,-72.784,-9.699
38.681,1,6,0,-77.944,-14.860
38.681,1,7,0,-83.504,-20.419
38.681,1,8,0,-74.765,-11.680
38.681,1,9,0,-71.473,-8.388
38.681,1,10,0,-80.666,-17.581
38.681,1,11,0,-82.024,-18.939
38.681,1,12,0,-79.255,-16.170
38.681,1,13,0,-81.057,-17.972
38.681,1,14,0,-84.614,-21.529
38.686,1,1,0,-81.538,-18.451
38.686,1,2,0,-81.030,-17.943
38.686,1,3,0,-83.607,-20.520
38.686,1,4,0,-79.732,-16.645
38.686,1,5,1,-72.799,-9.712
38.686,1,6,0,-77.961,-14.874
38.686,1,7,0,-83.512,-20.425
38.686,1,8,0,-74.741,-11.654
38.686,1,9,0,-71.477,-8.390
38.686,1,10,0,-80.673,-17.586
38.686,1,11,0,-82.014,-18.927
38.686,1,12,0,-79.244,-16.157
38.686,1,13,0,-81.055,-17.968
38.686,1,14,0,-84.616,-21.529
38.691,1,1,0,-81.542,-18.453
38.691,1,2,0,-81.040,-17.951
38.691,1,3,0,-83.616,-20.527
38.691,1,4,0,-79.727,-16.638
38.691,1,5,1,-72.814,-9.725
38.691,1,6,0,-77.978,-14.889
38.691,1,7,0,-83.520,-20.430
38.691,1,8,0,-74.718,-11.629
38.691,1,9,0,-71.481,-8.392
38.691,1,10,0,-80.680,-17.591
38.691,1,11,0,-82.003,-18.914
38.691,1,12,0,-79.233,-16.144
38.691,1,13,0,-81.054,-17.965
38.691,1,14,0,-84.618,-21.528
38.696,1,1,0,-81.546,-18.454
38.696,1,2,0,-81.050,-17.959
38.696,1,3,0,-83.625,-20.534
38.696,1,4,0,-79.722,-16.631
38.696,1,5,1,-72.829,-9.738
38.696,1,6,0,-77.994,-14.903
38.696,1,7,0,-83.528,-20.436
38.696,1,8,0,-74.694,-11.603
38.696,1,9,0,-71.485,-8.394
38.696,1,10,0,-80.687,-17.596
38.696,1,11,0,-81.992,-18.901
38.696,1,12,0,-79.222,-16.130
38.696,1,13,0,-81.052,-17.961
38.696,1,14,0,-84.620,-21.528
38.701,1,1,0,-81.549,-18.456
38.701,1,2,0,-81.060,-17.967
38.701,1,3,0,-83.634,-20.540
38.701,1,4,0,-79.717,-16.624
38.701,1,5,1,-72.845,-9.751
38.701,1,6,0,-78.011,-14.918
38.701,1,7,0,-83.536,-20.442
38.701,1,8,0,-74.670,-11.577
38.701,1,9,0,-71.489,-8.396
38.701,1,10,0,-80.694,-17.600
38.701,1,11,0,-81.982,-18.888
38.701,1,12,0,-79.210,-16.117
38.701,1,13,0,-81.051,-17.958
38.701,1,14,0,-84.622,-21.528
38.706,1,1,0,-81.553,-18.457
38.706,1,2,0,-81.070,-17.974
38.706,1,3,0,-83.643,-20.547
38.706,1,4,0,-79.712,-16.617
38.706,1,5,1,-72.860,-9.764
38.706,1,6,0,-78.028,-14.932
38.706,1,7,0,-83.544,-20.448
38.706,1,8,0,-74.647,-11.551
38.706,1,9,0,-71.494,-8.398
38.706,1,10,0,-80.701,-17.605
38.706,1,11,0,-81.971,-18.875
38.706,1,12,0,-79.199,-16.104
38.706,1,13,0,-81.050,-17.954
38.706,1,14,0,-84.624,-21.528
38.711,1,1,0,-81.557,-18.459
38.711,1,2,0,-81.080,-17.982
38.711,1,3,0,-83.651,-20.554
38.711,1,4,0,-79.707,-16.610
38.711,1,5,1,-72.875,-9.777
38.711,1,6,0,-78.044,-14.946
38.711,1,7,0,-83.552,-20.454
38.711,1,8,0,-74.623,-11.525
38.711,1,9,0,-71.498,-8.401
38.711,1,10,0,-80.708,-17.610
38.711,1,11,0,-81.960,-18.863
38.711,1,12,0,-79.188,-16.090
38.711,1,13,0,-81.048,-17.951
38.711,1,14,0,-84.626,-21.528
38.716,1,1,0,-81.560,-18.460
38.716,1,2,0,-81.090,-17.990
38.716,1,3,0,-83.660,-20.560
38.716,1,4,0,-79.702,-16.603
38.716,1,5,1,-72.890,-9.790
38.716,1,6,0,-78.061,-14.961
38.716,1,7,0,-83.560,-20.460
38.716,1,8,0,-74.599,-11.499
38.716,1,9,0,-71.503,-8.403
38.716,1,10,0,-80.715,-17.615
38.716,1,11,0,-81.950,-18.850
38.716,1,12,0,-79.177,-16.077
38.716,1,13,0,-81.047,-17.947
38.716,1,14,0,-84.628,-21.528
38.721,1,1,0,-81.564,-18.462
38.721,1,2,0,-81.100,-17.998
38.721,1,3,0,-83.669,-20.567
38.721,1,4,0,-79.698,-16.595
38.721,1,5,1,-72.906,-9.804
38.721,1,6,0,-78.077,-14.975
38.721,1,7,0,-83.568,-20.465
38.721,1,8,0,-74.575,-11.473
38.721,1,9,0,-71.508,-8.406
38.721,1,10,0,-80.722,-17.620
38.721,1,11,0,-81.939,-18.837
38.721,1,12,0,-79.166,-16.064
38.721,1,13,0,-81.046,-17.944
38.721,1,14,0,-84.630,-21.528
38.726,1,1,0,-81.568,-18.463
38.726,1,2,0,-81.110,-18.006
38.726,1,3,0,-83.678,-20.574
38.726,1,4,0,-79.693,-16.588
38.726,1,5,1,-72.921,-9.817
38.726,1,6,0,-78.094,-14.989
38.726,1,7,0,-83.576,-20.471
38.726,1,8,0,-74.551,-11.447
38.726,1,9,0,-71.513,-8.409
38.726,1,10,0,-80.729,-17.625
38.726,1,11,0,-81.928,-18.824
38.726,1,12,0,-79.155,-16.051
38.726,1,13,0,-81.045,-17.940
38.726,1,14,0,-84.632,-21.528
38.731,1,1,0,-81.571,-18.465
38.731,1,2,0,-81.120,-18.014
38.731,1,3,0,-83.687,-20.580
38.731,1,4,0,-79.688,-16.581
38.731,1,5,1,-72.937,-9.830
38.731,1,6,0,-78.110,-15.004
38.731,1,7,0,-83.584,-20.477
